Ticker,Name,Sector,Industry
DFSC,DEFSEC Technologies Inc. Common Stock,Information Technology,Software
DFSCW,DEFSEC Technologies Inc. Warrant,Information Technology,Software
DFTX,Definium Therapeutics Inc. Common Shares,undefined,undefined
DGHI,Digihost Technology Inc. Common Subordinate Voting Shares,undefined,undefined
DGICA,one,Financials,Diversified Financial Services
DGICB,one,Financials,Diversified Financial Services
DGII,Digi International Inc.,Information Technology,Communications Equipment
DGLY,"Digital Ally, Inc.",Industrials,Professional Services
DGNS,one,Financials,Diversified Financial Services
DGNU,one,Financials,Diversified Financial Services
DGNX,Diginex Limited Ordinary Shares,Information Technology,Software
DGXX,Digi Power X Inc. Subordinate Voting Shares,Financials,Consumer Finance
DH,Definitive Healthcare Corp. Class A Common Stock,Information Technology,Software
DHAC,Digital Health Acquisition Corp. Common Stock,Financials,Diversified Financial Services
DHACU,Digital Health Acquisition Corp. Unit,Financials,Diversified Financial Services
DHACW,Digital Health Acquisition Corp. Warrant,Financials,Diversified Financial Services
DHAI,DIH Holdings US Inc. Class A Common Stock,Health Care,undefined
DHAIW,DIH Holding US Inc. Warrants,Financials,undefined
DHBC,DHB Capital Corp.,Financials,Diversified Financial Services
DHBCU,DHB Capital Corp.,Financials,Diversified Financial Services
DHBCW,DHB Capital Corp.,Financials,Diversified Financial Services
DHC,Diversified Healthcare Trust,Real Estate,Equity Real Estate Investment Trusts (REITs)
DHCA,DHC Acquisition Corp.,Financials,Diversified Financial Services
DHCAU,DHC Acquisition Corp.,Financials,Diversified Financial Services
DHCAW,DHC Acquisition Corp.,Financials,Diversified Financial Services
DHCNI,Diversified Healthcare Trust,Real Estate,Equity Real Estate Investment Trusts (REITs)
DHCNL,Diversified Healthcare Trust,Real Estate,Equity Real Estate Investment Trusts (REITs)
DHHC,DiamondHead Holdings Corp.,Financials,Diversified Financial Services
DHHCU,DiamondHead Holdings Corp.,Financials,Diversified Financial Services
DHHCW,DiamondHead Holdings Corp.,Financials,Diversified Financial Services
DHIL,"Diamond Hill Investment Group, Inc.",Financials,Capital Markets
DIBS,1stdibs.com Inc. Common Stock,Industrials,Professional Services
DICE,DICE Therapeutics Inc. Common Stock,Health Care,Biotechnology
DIOD,Diodes Incorporated,Information Technology,Semiconductors & Semiconductor Equipment
DISA,Disruptive Acquisition Corporation I,Financials,Diversified Financial Services
DISAU,Disruptive Acquisition Corporation I,Financials,Diversified Financial Services
DISAW,Disruptive Acquisition Corporation I,Financials,Diversified Financial Services
DISCA,"Discovery, Inc.",Communication Services,Entertainment
DISCB,"Discovery, Inc.",Communication Services,Entertainment
DISCK,"Discovery, Inc.",Communication Services,Entertainment
DISH,two,Financials,Diversified Financial Services
DIST,Distoken Acquisition Corporation Ordinary Shares,Financials,Diversified Financial Services
DISTR,Distoken Acquisition Corporation Right,Financials,Diversified Financial Services
DISTW,Distoken Acquisition Corporation Warrant,Financials,Diversified Financial Services
DJCO,Daily Journal Corporation,Communication Services,Diversified Telecommunication Services
DJT,Trump Media & Technology Group Corp. Common Stock,Communication Services,Diversified Telecommunication Services
DJTWW,Trump Media & Technology Group Corp. Warrants,Communication Services,Diversified Telecommunication Services
DKDCA,Data Knights Acquisition Corp. Class A Common Stock,Financials,Diversified Financial Services
DKDCU,Data Knights Acquisition Corp. Unit,Financials,undefined
DKDCW,Data Knights Acquisition Corp. Warrant,Financials,Diversified Financial Services
DKI,DarkIris Inc. Class A Ordinary Shares,undefined,undefined
DKNG,DraftKings Inc.,Consumer Discretionary,"Hotels, Restaurants & Leisure"
DLCA,Deep Lake Capital Acquisition Corp.,Financials,Diversified Financial Services
DLCAU,Deep Lake Capital Acquisition Corp.,Financials,Diversified Financial Services
DLCAW,Deep Lake Capital Acquisition Corp.,Financials,Diversified Financial Services
DLHC,DLH Holdings Corp.,Industrials,Professional Services
DLO,DLocal Limited Class A Common Shares,Industrials,Professional Services
DLPN,"Dolphin Entertainment, Inc.",Communication Services,Entertainment
DLTH,Duluth Holdings Inc.,Consumer Discretionary,"Textiles, Apparel & Luxury Goods"
DLTR,"Dollar Tree, Inc.",Consumer Staples,Household Products
DLXY,Delixy Holdings Limited Ordinary Shares,undefined,undefined
DMAA,Drugs Made In America Acquisition Corp. Ordinary Shares,undefined,undefined
DMAAR,Drugs Made In America Acquisition Corp. Rights,Financials,Diversified Financial Services
DMAAU,Drugs Made In America Acquisition Corp. Units,undefined,undefined
DMAC,DiaMedica Therapeutics Inc.,Health Care,Biotechnology
DMAQ,Deep Medicine Acquisition Corp. Class A Common Stock,Financials,Diversified Financial Services
DMAQR,Deep Medicine Acquisition Corp. Rights,undefined,undefined
DMII,Drugs Made In America Acquisition II Corp. Ordinary Shares,Financials,Diversified Financial Services
DMIIR,Drugs Made In America Acquisition II Corp. Right,Financials,Diversified Financial Services
DMIIU,Drugs Made In America Acquisition II Corp. Unit,undefined,undefined
DMK,DMK Pharmaceuticals Corporation Common Stock,undefined,undefined
DMLP,"Dorchester Minerals, L.P.",Energy,"Oil, Gas & Consumable Fuels"
DMN,Damon Inc. Common Stock,Information Technology,Software
DMRA,Damora Therapeutics Inc. Common Stock,Health Care,Biotechnology
DMRC,Digimarc Corporation,Information Technology,IT Services
DMTK,"DermTech, Inc.",Health Care,Biotechnology
DNAB,Social Capital Suvretta Holdings Corp. II Class A Ordinary Shares,Financials,Diversified Financial Services
DNAD,Social Capital Suvretta Holdings Corp. IV Class A Ordinary Shares,Financials,Diversified Financial Services
DNLI,Denali Therapeutics Inc.,Health Care,Biotechnology
DNMX,Dynamix Corporation III Class A Ordinary Shares,Financials,Diversified Financial Services
DNMXU,Dynamix Corporation III Unit,undefined,undefined
DNMXW,Dynamix Corporation III Warrants,Financials,Diversified Financial Services
DNTH,Dianthus Therapeutics Inc. Common Stock,Health Care,Biotechnology
DNUT,Krispy Kreme Inc. Common Stock,Consumer Staples,Food & Staples Retailing
DOCU,"DocuSign, Inc.",Information Technology,Software
DOGZ,Dogness (International) Corporation,Consumer Staples,Household Products
DOMH,Dominari Holdings Inc. Common Stock,Health Care,Biotechnology
DOMO,"Domo, Inc.",Information Technology,Software
DOO,BRP Inc. Common Subordinate Voting Shares,Materials,Chemicals
DOOO,BRP Inc.,Consumer Discretionary,Automobiles
DORM,"Dorman Products, Inc.",Consumer Discretionary,Auto Components
DOX,Amdocs Limited,Information Technology,Software
DOYU,DouYu International Holdings Limited,Communication Services,Diversified Telecommunication Services
DPCS,DP Cap Acquisition Corp I Class A Ordinary Shares,Financials,Diversified Financial Services
DPCSU,DP Cap Acquisition Corp I Unit,Financials,Diversified Financial Services
DPCSW,DP Cap Acquisition Corp I Warrants,Financials,Diversified Financial Services
DPRO,Draganfly Inc. Common Shares,Information Technology,"Electronic Equipment, Instruments & Components"
DRCT,Direct Digital Holdings Inc. Class A Common Stock,Communication Services,Diversified Telecommunication Services
DRCTW,Direct Digital Holdings Inc. Warrant,Communication Services,Diversified Telecommunication Services
DRDB,Roman DBDR Acquisition Corp. II Ordinary shares,Financials,undefined
DRDBU,Roman DBDR Acquisition Corp. II Unit,Financials,undefined
DRDBW,Roman DBDR Acquisition Corp. II Warrants,Financials,undefined
DRIO,DarioHealth Corp.,Health Care,Biotechnology
DRMA,Dermata Therapeutics Inc. Common Stock,Health Care,Biotechnology
DRMAW,Dermata Therapeutics Inc. Warrant,Health Care,Biotechnology
DRNA,"Dicerna Pharmaceuticals, Inc.",Health Care,Biotechnology
DRRX,DURECT Corporation,Health Care,Pharmaceuticals
DRS,Leonardo DRS Inc. Common Stock,Industrials,Aerospace & Defense
DRTS,Alpha Tau Medical Ltd. Ordinary Shares,Health Care,Biotechnology
DRTSW,Alpha Tau Medical Ltd. Warrant,Health Care,Health Care Technology
DRTT,DIRTT Environmental Solutions Ltd.,Industrials,Construction & Engineering
DRUG,Bright Minds Biosciences Inc. Common Stock,Health Care,Biotechnology
DRVN,Driven Brands Holdings Inc.,Consumer Discretionary,Automobiles
DSAC,Duddell Street Acquisition Corp.,Financials,Diversified Financial Services
DSACU,Duddell Street Acquisition Corp.,Financials,Diversified Financial Services
DSACW,Duddell Street Acquisition Corp.,Financials,Diversified Financial Services
DSEY,"Diversey Holdings, Ltd.",Consumer Discretionary,"Hotels, Restaurants & Leisure"
DSGN,"Design Therapeutics, Inc.",Health Care,Biotechnology
DSGR,Distribution Solutions Group Inc. Common Stock,Information Technology,"Electronic Equipment, Instruments & Components"
DSGX,The Descartes Systems Group Inc,Information Technology,Software
DSKE,"Daseke, Inc.",Industrials,Transportation Infrastructure
DSKEW,"Daseke, Inc.",Industrials,Transportation Infrastructure
DSP,Viant Technology Inc.,Information Technology,Software
DSPG,"DSP Group, Inc.",Information Technology,Semiconductors & Semiconductor Equipment
DSWL,"Deswell Industries, Inc.",Information Technology,"Electronic Equipment, Instruments & Components"
DSY,Big Tree Cloud Holdings Limited Ordinary Shares,Financials,undefined
DSYWW,Big Tree Cloud Holdings Limited Warrants,undefined,undefined
DTCK,Davis Commodities Limited Ordinary Shares,Consumer Staples,undefined
DTCX,Datacentrex Inc. Common Stock,Information Technology,Software
DTEA,DAVIDsTEA Inc.,Consumer Staples,Food & Staples Retailing
DTI,Drilling Tools International Corporation Common Stock,Energy,Energy Equipment & Services
DTIL,"Precision BioSciences, Inc.",Health Care,Biotechnology
DTOC,Digital Transformation Opportunities Corp.,Financials,Diversified Financial Services
DTOCU,Digital Transformation Opportunities Corp.,Financials,Diversified Financial Services
DTOCW,Digital Transformation Opportunities Corp.,Financials,Diversified Financial Services
DTSQ,DT Cloud Star Acquisition Corporation Ordinary Shares,undefined,undefined
DTSQR,DT Cloud Star Acquisition Corporation Right,undefined,undefined
DTSQU,DT Cloud Star Acquisition Corporation Units,undefined,undefined
DTSS,Datasea Inc.,Information Technology,Software
DTSTW,Data Storage Corporation Warrant,Information Technology,Software
DUET,DUET Acquisition Corp. Class A Common Stock,Financials,Diversified Financial Services
DUETU,DUET Acquisition Corp. Unit,Financials,Diversified Financial Services
DUETW,DUET Acquisition Corp. Warrant,Financials,Diversified Financial Services
DUNE,Dune Acquisition Corporation,Financials,Diversified Financial Services
DUNEU,Dune Acquisition Corporation,Financials,Diversified Financial Services
DUNEW,Dune Acquisition Corporation,Financials,Diversified Financial Services
DUO,two,Financials,Diversified Financial Services
DUOL,Duolingo Inc. Class A Common Stock,Information Technology,Software
DUOT,"Duos Technologies Group, Inc.",Information Technology,Software
DVAX,Dynavax Technologies Corporation,Health Care,Pharmaceuticals
DVLT,Datavault AI Inc. Common Stock,Information Technology,undefined
DWAC,Digital World Acquisition Corp. Class A Common Stock,Financials,Diversified Financial Services
DWACU,Digital World Acquisition Corp. Units,Financials,Diversified Financial Services
DWACW,Digital World Acquisition Corp. Warrants,Financials,Diversified Financial Services
DWSN,Dawson Geophysical Company,Energy,Energy Equipment & Services
DWTX,Dogwood Therapeutics Inc. Common Stock,Health Care,Biotechnology
DXCM,"DexCom, Inc.",Health Care,Biotechnology
DXPE,"DXP Enterprises, Inc.",Industrials,Trading Companies & Distributors
DXST,Decent Holding Inc Ordinary Shares,undefined,undefined
DXYN,"The Dixie Group, Inc.",Consumer Discretionary,"Textiles, Apparel & Luxury Goods"
DYAI,"Dyadic International, Inc.",Health Care,Biotechnology
DYCQ,DT Cloud Acquisition Corporation Ordinary Shares,undefined,undefined
DYCQR,DT Cloud Acquisition Corporation Right,undefined,undefined
DYCQU,DT Cloud Acquisition Corporation Unit,undefined,undefined
DYN,"Dyne Therapeutics, Inc.",Health Care,Biotechnology
DYNT,Dynatronics Corporation,Health Care,Health Care Technology
DYNX,Dynamix Corporation Class A Ordinary Shares,undefined,undefined
DYNXU,Dynamix Corporation Unit,undefined,undefined
DYNXW,Dynamix Corporation Warrant,undefined,undefined
DYOR,Insight Digital Partners II Class A Ordinary Shares,Financials,Diversified Financial Services
DYORU,Insight Digital Partners II Units,Financials,Diversified Financial Services
DYORW,Insight Digital Partners II Warrants,Financials,Diversified Financial Services
DZSI,DZS Inc.,Information Technology,Communications Equipment
EA,Electronic Arts Inc.,Communication Services,Interactive Media & Services
EAC,Edify Acquisition Corp.,Financials,Diversified Financial Services
EACPU,Edify Acquisition Corp.,Financials,Diversified Financial Services
EACPW,Edify Acquisition Corp.,Financials,Diversified Financial Services
EACU,Edify Acquisition Corp.,Financials,Diversified Financial Services
EAR,"Eargo, Inc.",Health Care,Health Care Technology
EARS,Auris Medical Holding Ltd.,Health Care,Biotechnology
EAST,"Eastside Distilling, Inc.",Consumer Staples,Beverages
EBACU,European Biotech Acquisition Corp.,Financials,Diversified Financial Services
EBACW,European Biotech Acquisition Corp.,Financials,Diversified Financial Services
EBAY,eBay Inc.,Consumer Discretionary,Internet & Direct Marketing Retail
EBC,"Eastern Bankshares, Inc.",Financials,Banks
EBET,"Esports Technologies, Inc.",Consumer Discretionary,"Hotels, Restaurants & Leisure"
EBIX,"Ebix, Inc.",Information Technology,Software
EBMT,"Eagle Bancorp Montana, Inc.",Financials,Banks
EBON,Ebang International Holdings Inc.,Information Technology,"Technology Hardware, Storage & Peripherals"
EBSB,"Meridian Bancorp, Inc.",Financials,Banks
EBTC,"Enterprise Bancorp, Inc.",Financials,Banks
ECBK,ECB Bancorp Inc. Common Stock,Financials,Banks
ECDA,ECD Automotive Design Inc. Common Stock,Consumer Discretionary,Automobiles
ECDAW,ECD Automotive Design Inc. Warrant ,Consumer Discretionary,Automobiles
ECHO,"Echo Global Logistics, Inc.",Industrials,Air Freight & Logistics
ECOL,"US Ecology, Inc.",Industrials,Transportation Infrastructure
ECOLW,"US Ecology, Inc.",Industrials,Transportation Infrastructure
ECOR,"electroCore, Inc.",Health Care,Health Care Equipment & Supplies
ECPG,"Encore Capital Group, Inc.",Financials,Thrifts & Mortgage Finance
ECX,ECARX Holdings Inc. Class A Ordinary shares,Information Technology,undefined
ECXWW,ECARX Holdings Inc. Warrants,Information Technology,undefined
EDAP,EDAP TMS S.A.,Health Care,Health Care Technology
EDBL,Edible Garden AG Incorporated Common Stock,Materials,Construction Materials
EDBLW,Edible Garden AG Incorporated Warrant,Materials,Construction Materials
EDHL,Everbright Digital Holding Limited Ordinary Shares,Communication Services,Diversified Telecommunication Services
EDIT,"Editas Medicine, Inc.",Health Care,Biotechnology
EDRY,EuroDry Ltd.,Industrials,Marine
EDSA,"Edesa Biotech, Inc.",Health Care,Biotechnology
EDTK,Skillful Craftsman Education Technology Limited,Consumer Staples,Household Products
EDTX,EdtechX Holdings Acquisition Corp. II,Financials,Diversified Financial Services
EDTXU,EdtechX Holdings Acquisition Corp. II,Financials,Diversified Financial Services
EDTXW,EdtechX Holdings Acquisition Corp. II,Financials,Diversified Financial Services
EDUC,Educational Development Corporation,Communication Services,Diversified Telecommunication Services
EEFT,one,Financials,Diversified Financial Services
EEIQ,Elite Education Group International Limited,Consumer Staples,Household Products
EFHT,EF Hutton Acquisition Corporation I Common Stock,Financials,Diversified Financial Services
EFHTR,EF Hutton Acquisition Corporation I Rights,Financials,Diversified Financial Services
EFHTW,EF Hutton Acquisition Corporation I Warrant,Financials,Diversified Financial Services
